distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
8.694776917205013,0.7416788325860089,4.020663226752082,1.0,0.0,0.0,1.0,1.0
10.340623297336466,2.2806624100498074,0.3301213959913704,1.0,0.0,0.0,1.0,0.0
22.84403185546868,4.073494853920962,2.926761013251194,1.0,0.0,0.0,1.0,0.0
14.766724290810156,0.127970315495574,0.5443207402312099,1.0,0.0,0.0,1.0,0.0
0.8197915354325467,55.32911266688689,2.300953718638984,0.0,0.0,0.0,1.0,1.0
10.40071265956718,1.7235362018497762,4.399385356479013,1.0,0.0,0.0,1.0,1.0
2.2922069118536443,0.3611349667085783,6.964084025012146,1.0,0.0,0.0,1.0,1.0
15.876530281257102,0.8674228103025269,6.336378463096193,1.0,1.0,0.0,1.0,1.0
7.182481553929279,2.027973141224174,3.184691657956812,1.0,0.0,0.0,0.0,0.0
0.9434411896934968,0.2719736334846912,1.143954071337575,0.0,0.0,0.0,1.0,0.0
33.52011710748572,9.920358955892906,2.9618880274622708,1.0,0.0,0.0,1.0,0.0
133.1891516525732,0.4828153514396989,4.422122104366682,1.0,0.0,0.0,1.0,1.0
7.978281072175614,0.2996865636840737,1.3439809253006934,1.0,1.0,0.0,1.0,0.0
17.764289207402815,0.1230905532771603,2.284085700179122,1.0,0.0,0.0,1.0,0.0
2.4947976720889518,0.1109843184918991,5.092128764964946,1.0,1.0,0.0,1.0,1.0
4.515694331262332,1.4459960710010036,4.394419732314256,1.0,1.0,0.0,1.0,1.0
36.04805247280673,0.4119353273365425,4.049359713007191,1.0,0.0,0.0,1.0,1.0
5.438456507065428,6.008986931006842,0.8863106049907091,1.0,0.0,0.0,0.0,0.0
47.58268789224724,0.0267807121519412,0.4780992024111486,1.0,1.0,0.0,1.0,0.0
79.69200335289334,1.184675980332267,0.4167286660408368,1.0,0.0,0.0,0.0,0.0
1.4231294989129903,0.267027414846554,1.269033742359521,0.0,0.0,0.0,0.0,0.0
66.17661642653809,0.7589831281153522,0.9834370358033656,1.0,1.0,0.0,0.0,0.0
2.4532323777788934,54.25598147779596,0.3033119950994465,1.0,1.0,0.0,0.0,0.0
62.78781754249085,1.2043666571738338,0.217720795888445,1.0,0.0,0.0,1.0,0.0
42.54823088338518,3.021787948486004,1.4463060808039334,1.0,1.0,0.0,1.0,0.0
1.083795587040826,0.2643070796367582,5.617083872274826,0.0,0.0,0.0,0.0,1.0
12.903873543715177,55.81732013433452,1.2128936671956825,1.0,1.0,0.0,1.0,0.0
1454.2177871464023,0.8924092559405573,1.1143456779841172,1.0,0.0,0.0,1.0,1.0
41.1118977305624,0.3652010604301343,0.3908708820438772,1.0,0.0,0.0,1.0,0.0
14.498676869780253,3.2452959324727666,5.502697037363306,1.0,0.0,0.0,1.0,1.0
119.0156324933252,7.346068552256563,3.4179928408543057,1.0,0.0,0.0,0.0,0.0
5.569908659432285,1.4989765113119855,0.3594623170054433,1.0,1.0,0.0,1.0,0.0
