distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
50.94999883307759,1.3345650899092825,19.135835370899432,1.0,0.0,0.0,1.0,1.0
12.637625382523863,0.4499978044724687,0.8331653410112345,1.0,1.0,0.0,1.0,0.0
138.97671925402116,0.1703464850195562,2.0390937055521388,1.0,0.0,0.0,1.0,1.0
10.092659677774831,0.4613197211455108,0.7696041640509547,1.0,0.0,0.0,0.0,0.0
34.76338288306834,0.4933864624712465,2.287777352357621,1.0,0.0,0.0,0.0,0.0
332.2859490514586,0.7841291295486188,3.631178777206401,1.0,0.0,0.0,1.0,1.0
1.4188474535281943,8.873296115413833,0.8809301835587734,0.0,1.0,0.0,1.0,0.0
116.68253122252004,0.3275891847797355,0.3794712273744747,1.0,0.0,0.0,1.0,1.0
189.41853358254392,0.643278964781655,0.5791239310072717,1.0,0.0,0.0,1.0,1.0
3.617384404486378,1.9677348438810656,5.952965796613699,1.0,0.0,0.0,1.0,1.0
0.609320314552059,0.1378117782874011,0.0747530690812218,0.0,0.0,0.0,0.0,0.0
4.629280548828306,0.3322179938606109,1.2681402043872685,1.0,0.0,0.0,1.0,0.0
1.4332075180501562,12.935035741056357,4.488831622263769,0.0,0.0,0.0,0.0,1.0
230.62263960669705,40.955166290796456,0.2432044322322636,1.0,0.0,0.0,1.0,1.0
7.373118582677472,0.1157011047442165,2.8581403986539526,1.0,1.0,0.0,0.0,0.0
99.21079195583997,1.4633974120684283,4.987437775432071,1.0,1.0,0.0,1.0,1.0
3.333870535985377,0.407548437547939,4.369251366682901,1.0,0.0,0.0,1.0,1.0
3.42548345587863,5.588445656336934,11.35284958582985,1.0,0.0,0.0,1.0,1.0
0.3040306242243399,7.09901472655233,0.4325063687899976,0.0,1.0,0.0,1.0,0.0
412.9573078223669,1.48246656282857,30.41752756184531,1.0,1.0,0.0,0.0,1.0
241.4111371120196,2.124435273408081,1.1417050806191014,1.0,0.0,0.0,1.0,1.0
86.1055898336181,0.4518200610233873,6.388444558971475,1.0,0.0,0.0,1.0,1.0
784.4177602671393,0.2248484010972606,2.322457829955482,1.0,0.0,0.0,1.0,1.0
132.1096855566562,0.8425028584370288,1.5411973013472402,1.0,0.0,0.0,1.0,1.0
0.5907915726813889,1.3323864040878126,7.803172726447411,0.0,0.0,0.0,0.0,1.0
2.3040175637600067,10.822941294717348,0.3338172008790669,1.0,1.0,0.0,1.0,0.0
29.933795803953924,4.102326851099054,8.093476973978435,1.0,0.0,0.0,1.0,1.0
57.75803609613276,5.358311892475395,0.3474056500058708,1.0,0.0,0.0,0.0,0.0
1.3011757434184874,2.2381632883394995,1.122183893249315,0.0,0.0,0.0,1.0,0.0
6.041087146139329,1.7408178514948096,6.077853286119881,1.0,0.0,0.0,1.0,1.0
6.709057230901631,3.560319798372116,7.63640976708949,1.0,1.0,0.0,1.0,1.0
6.112908805773064,5.96307554123195,1.8585600213555804,1.0,0.0,0.0,1.0,0.0
3.41341615957127,0.87375875058468,3.2486101784851167,1.0,0.0,0.0,1.0,0.0
18.711756592355933,0.020150984584332,1.209626704626689,1.0,1.0,0.0,1.0,0.0
28.473313563901435,0.2856633213999038,3.2222799521606085,1.0,1.0,1.0,1.0,0.0
4.637407514295334,6.517012057667858,0.758190390733458,1.0,0.0,0.0,1.0,0.0
3.944746421729024,0.6090963975115748,1.207061005889991,1.0,0.0,0.0,0.0,0.0
3.799403291941563,8.155144217240712,2.677181987269122,1.0,1.0,0.0,0.0,0.0
0.9633394712648192,0.2969585532679092,0.3506509950861626,0.0,0.0,0.0,1.0,0.0
4.8011515572503125,38.37344221629061,5.346952668540189,1.0,0.0,0.0,1.0,1.0
13.182356921591309,15.540360761903589,0.8886595997303448,1.0,0.0,0.0,1.0,0.0
5.27069042460037,5.214768883810481,7.597613210290265,1.0,0.0,0.0,1.0,1.0
6.308824746676935,0.1954124828516033,3.124882855124001,1.0,0.0,0.0,1.0,0.0
4.530822269126934,1.9711917923004303,4.260174224993864,1.0,0.0,0.0,1.0,1.0
32.11040913875387,1.3010979815472172,7.22555371540077,1.0,0.0,0.0,1.0,1.0
11.716903519014638,5.027379662978768,5.237030006908142,1.0,0.0,0.0,1.0,1.0
206.4045330932487,0.0826587702352057,0.6124090270365372,1.0,0.0,0.0,1.0,1.0
2.926442208505249,1.2858190777979377,1.2297388163045948,1.0,1.0,0.0,1.0,0.0
156.9548060895543,5.787342461387396,0.6053801734930776,1.0,0.0,0.0,1.0,1.0
14.007899031783008,1.9249382245724211,3.1267523356281552,1.0,1.0,0.0,1.0,0.0
29.09909985038194,8.014187257333882,3.544703537967321,1.0,1.0,0.0,1.0,0.0
5.878835143658643,0.2612001522098602,5.827224327140939,1.0,0.0,0.0,1.0,1.0
9.667359801787638,27.612821934341493,1.952104370379635,1.0,0.0,0.0,0.0,0.0
39.78627618432215,0.0984265516803221,0.3561650015023809,1.0,0.0,0.0,1.0,0.0
10.471593028998386,103.92509610492964,0.3026377821106683,1.0,0.0,0.0,1.0,1.0
3.726773831017936,2.739411530039163,4.407087704856404,1.0,0.0,0.0,1.0,1.0
58.878718460822085,0.2408949030423687,12.872842768322752,1.0,0.0,0.0,1.0,1.0
2.248805232493353,1.523709174174923,0.6880324161395242,1.0,0.0,0.0,0.0,0.0
358.9267546443058,0.0135380405233589,0.8296390892016973,1.0,0.0,0.0,1.0,1.0
18.88250828524629,0.4078305477839754,0.4599988526335308,1.0,1.0,0.0,1.0,0.0
18.118233375939656,0.8933434802354026,2.572236871775688,1.0,0.0,0.0,1.0,0.0
2.225439104363543,0.1490252828272099,5.400588184474618,1.0,0.0,0.0,1.0,1.0
3.166154449380665,478.51344842257134,0.4898395984466518,1.0,0.0,0.0,1.0,1.0
1.0096380935565454,88.6690080878826,0.1235137311995926,0.0,0.0,0.0,1.0,1.0
1.7491020720071175,0.4431260838063675,20.35464983896959,0.0,1.0,0.0,1.0,1.0
52.75830524898315,0.0768079454650892,0.8299129753754475,1.0,1.0,0.0,1.0,0.0
7.536691929192568,87.20312638387696,0.6193872060501889,1.0,0.0,0.0,1.0,1.0
8.797994759203098,0.5761253821374693,0.6107278675019621,1.0,1.0,0.0,1.0,0.0
123.79776220703955,0.4277481323132611,7.216713335488922,1.0,1.0,0.0,1.0,1.0
268.77133870830323,3.281122190562125,1.3245911853019714,1.0,0.0,0.0,1.0,1.0
17.622118967201548,2.3951881415632044,4.6988002313189,1.0,1.0,0.0,1.0,1.0
0.8045882206062986,1.7774990886355366,3.334111522158385,0.0,0.0,0.0,1.0,0.0
0.5809034703753281,0.3713098968358962,0.457195336174404,0.0,1.0,0.0,0.0,0.0
17.20997402262757,0.970619120784254,0.3637413977462423,1.0,1.0,0.0,1.0,0.0
31.44023203204764,3.984025936551992,6.029657502043657,1.0,0.0,0.0,1.0,1.0
3.141953604984665,2.0911138256853965,14.658268486255048,1.0,1.0,0.0,0.0,0.0
12.24029504926096,0.6013541349543774,1.1981065217939837,1.0,0.0,0.0,1.0,0.0
8.669041021593285,18.532171067208605,0.786172344263227,1.0,1.0,0.0,1.0,0.0
1081.8805354324895,2.6604375197186574,5.735072925618011,1.0,0.0,0.0,1.0,1.0
1.5079659533982293,2.2053720263800485,1.8435080235011396,0.0,0.0,0.0,1.0,0.0
3.588071014350276,1.3749487801482634,4.261895341877311,1.0,0.0,0.0,1.0,1.0
19.14050566168774,6.777653781179126,4.549188024241221,1.0,0.0,0.0,0.0,0.0
0.3549051563290962,41.68306180622995,0.3364505991595402,0.0,1.0,1.0,1.0,0.0
1.0959862458930147,0.5866355407904563,0.8557051255642878,0.0,0.0,0.0,1.0,0.0
62.01603407519047,0.7717408496755392,0.7593564058644539,1.0,0.0,0.0,1.0,0.0
2.4119173580474063,0.018500075808828,5.170019949433829,1.0,0.0,0.0,1.0,1.0
73.67398085994402,0.3292862293312644,1.1744169265038114,1.0,0.0,0.0,1.0,0.0
19.744656084609897,1.399858218411203,5.0412037222610335,1.0,0.0,0.0,1.0,1.0
4.800346057834325,0.8450366629079769,2.56184568616358,1.0,0.0,0.0,1.0,0.0
2.088141684360343,250.5604273986442,0.6087517005857118,1.0,0.0,0.0,1.0,1.0
14.17247792439617,0.3330143779714682,4.537873112343051,1.0,0.0,0.0,1.0,1.0
27.643102316093483,0.7927472204294048,10.722062716153728,1.0,0.0,0.0,1.0,1.0
106.62702523220209,0.0994679893840704,1.5550208625232185,1.0,0.0,0.0,1.0,1.0
22.95573586774188,0.5793607126514511,3.140426457751624,1.0,1.0,0.0,1.0,0.0
4.928398379780149,3.7333849033671194,4.444768177859411,1.0,1.0,0.0,1.0,1.0
139.16129330893028,4.661932818861773,0.7437530534901579,1.0,0.0,0.0,1.0,1.0
14.514976847752992,0.8700261464349306,6.205128443573096,1.0,0.0,0.0,1.0,1.0
119.15071103402587,2.0240813857838624,4.212713361405669,1.0,0.0,0.0,0.0,1.0
81.96373437043695,0.0267473884546814,4.083448335900799,1.0,0.0,0.0,1.0,1.0
75.10921503205569,5.0783825568796335,7.416767202251844,1.0,1.0,0.0,0.0,0.0
29.94732989395262,3.5112507438084863,5.258627512752356,1.0,0.0,0.0,1.0,1.0
2.989062519278276,5.352597755314138,0.0899585285931353,1.0,0.0,0.0,1.0,0.0
14.874878768496794,1.4448524412519412,4.810265691917229,1.0,1.0,0.0,1.0,1.0
52.531642956323104,5.181957728033504,0.0638828675442823,1.0,0.0,0.0,1.0,0.0
16.407163715167545,46.522757829462,5.319783763898527,1.0,0.0,0.0,1.0,1.0
4.653738335672628,0.343976099169325,4.009971428797942,1.0,0.0,0.0,1.0,1.0
178.13580796089354,0.3019595576389642,1.8222783472223307,1.0,0.0,0.0,1.0,1.0
2.53944724296487,0.2424579934083575,13.256673036770495,1.0,0.0,0.0,1.0,1.0
13.348655563794944,2.767733992707389,2.339247853775375,1.0,0.0,0.0,1.0,0.0
76.55959058109077,8.69793623318903,0.5978829485162539,1.0,0.0,0.0,0.0,0.0
11.697961725775864,0.3623278106432387,6.86773272829684,1.0,1.0,0.0,1.0,1.0
12.312564247908414,3.5763380735896084,0.2408599652158406,1.0,0.0,0.0,0.0,0.0
21.973800182392296,10.473555962035762,4.5973638129197605,1.0,0.0,0.0,1.0,1.0
9.80240231599038,14.95118754188585,0.311981032809317,1.0,1.0,0.0,1.0,0.0
8.732112075759716,1.7088005972747993,1.344504348844199,1.0,0.0,0.0,1.0,0.0
113.99197266300294,16.244516591838032,0.8957239749150853,1.0,1.0,0.0,1.0,0.0
84.05316154577433,0.5258649081568666,3.073464291850138,1.0,1.0,0.0,0.0,0.0
89.63826165882637,1.7275274833650702,5.208289447871667,1.0,0.0,0.0,1.0,1.0
13.015530973833304,3.3638560821083,9.760612553937325,1.0,0.0,0.0,1.0,1.0
5.381300883172118,0.3925513670779128,0.1247963865212885,1.0,0.0,0.0,0.0,0.0
85.83329995185566,0.3730738660943253,10.851343589891112,1.0,1.0,0.0,1.0,1.0
2.318761874201905,1.2036120057510582,1.1845725987374272,1.0,0.0,1.0,0.0,0.0
3.906757292497159,1.947452114823341,4.845002040054592,1.0,0.0,0.0,1.0,1.0
1.9646817566899812,1.863653604169532,10.007701714008611,1.0,0.0,0.0,1.0,1.0
22.474875412708613,83.96596168786668,0.2122777378456025,1.0,0.0,0.0,1.0,1.0
2.186060352224891,1.3385570230947546,0.0870281470189051,1.0,1.0,0.0,1.0,0.0
35.34763580035852,4.908616526359949,2.16516227260155,1.0,0.0,0.0,0.0,0.0
7.11632982894626,2.925301195857178,1.321296870267478,1.0,1.0,0.0,1.0,0.0
51.11061911731386,56.33341769866503,4.353548898251123,1.0,0.0,0.0,1.0,1.0
7.350739906349329,0.0923753252802547,1.1984950108384669,1.0,1.0,0.0,1.0,0.0
1359.8195143970315,5.050312166753782,4.808627245028182,1.0,0.0,0.0,1.0,1.0
16.392442268194298,15.735199796796955,0.4012921290684771,1.0,0.0,1.0,1.0,0.0
4.479686924797227,17.230750292274422,0.4710723711016822,1.0,1.0,0.0,0.0,0.0
0.6971864803940118,1.566700796628771,0.6519654638915737,0.0,0.0,0.0,1.0,0.0
69.0416223141022,7.974859879589507,1.5762248356536788,1.0,0.0,0.0,0.0,0.0
25.144038854176472,74.41111304392268,0.5818538160081287,1.0,0.0,0.0,1.0,1.0
14.51527042475896,50.55462546631629,14.430739304086728,1.0,0.0,1.0,1.0,1.0
47.72362727626945,384.05948662625576,7.722159873293309,1.0,1.0,0.0,0.0,1.0
8.426430673222878,0.0973646863753555,0.2755976547920547,1.0,0.0,0.0,1.0,0.0
168.67226630366818,0.6081685751103016,0.579703104724968,1.0,0.0,0.0,1.0,1.0
