distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
14.196207780771408,0.0354382817956329,0.5217374929911744,1.0,0.0,0.0,1.0,0.0
55.33477509711042,0.8214958982655646,1.294684535884241,1.0,0.0,0.0,0.0,0.0
422.31117484464215,0.0742975575685779,5.470336038763041,1.0,0.0,0.0,1.0,1.0
10.015390336028297,0.2967164941511754,8.927112004623831,1.0,0.0,0.0,1.0,1.0
14.723248591148772,1.5966785124813443,1.8498152946211632,1.0,0.0,0.0,1.0,0.0
13.089034988450845,0.0157722070210953,12.261189215651216,1.0,0.0,0.0,1.0,1.0
328.52023955063856,0.0164865214989911,7.333266143584119,1.0,0.0,0.0,1.0,1.0
22.290825807091,0.3971143000569763,0.6534204550427012,1.0,0.0,0.0,1.0,0.0
885.2798056994295,0.5241600098950305,10.025804645451784,1.0,0.0,0.0,1.0,1.0
12.434316455374622,17.300867480320978,0.8023238556208667,1.0,1.0,0.0,0.0,0.0
31.774006041519808,0.5506479107451194,2.915682168112944,1.0,0.0,0.0,0.0,0.0
105.38553690959436,10.102466742913316,0.5563401740535175,1.0,0.0,0.0,0.0,0.0
28.49466365794352,20.441518599590303,6.531150515376091,1.0,0.0,0.0,1.0,1.0
1.5883681697047265,0.3590886796827684,5.915180282060016,0.0,1.0,0.0,1.0,1.0
146.37824950849455,3.379582471917839,1.2902662417015367,1.0,0.0,0.0,1.0,1.0
13.42853178942938,3.261662848288895,4.828128054137571,1.0,0.0,0.0,1.0,1.0
4.995799482886293,0.5469476024998733,4.999138249843668,1.0,0.0,0.0,1.0,1.0
2.1000637834477867,4.835514858812599,0.4438738535630694,1.0,1.0,0.0,0.0,0.0
14.360505459359471,2.502550671320328,1.218638611636113,1.0,0.0,0.0,0.0,0.0
0.5381913602564459,0.5398463651570199,3.775536911925872,0.0,0.0,0.0,0.0,0.0
1.905539042133276,0.4371175978449981,1.6608878024938825,1.0,0.0,0.0,1.0,0.0
114.9790663428813,1.1974603837689437,4.489936981864609,1.0,1.0,0.0,1.0,1.0
1.48130259536165,1.0250186709968354,0.5248821206946191,0.0,1.0,0.0,1.0,0.0
1.9936134792189717,2.6680899300071177,1.0746490105455182,1.0,0.0,0.0,0.0,0.0
23.580554793494976,1.097800775330619,5.494179672322124,1.0,1.0,0.0,1.0,1.0
19.260403488658994,1.0709126434240126,0.2134464642477468,1.0,0.0,0.0,1.0,0.0
6.942967910923946,0.2286427743539838,0.3684765802002935,1.0,1.0,0.0,1.0,0.0
40.907367273783066,0.0487009130507991,1.1568074643172652,1.0,1.0,0.0,1.0,0.0
13.561586194302024,1.0042141001986522,2.953150614584257,1.0,0.0,0.0,1.0,0.0
21.205814264274142,0.2048126646885491,0.2446081540314374,1.0,1.0,0.0,0.0,0.0
61.12193312091205,0.6656012688306236,12.093035487521078,1.0,0.0,0.0,1.0,1.0
2.6482882377726638,4.601725299564179,0.4763388705426265,1.0,0.0,0.0,0.0,0.0
3.5499623418983965,0.9461053614637494,4.717206474311448,1.0,0.0,0.0,1.0,1.0
13.510030183809908,0.0289335196128565,0.3222016344903874,1.0,0.0,0.0,1.0,0.0
2.327385985261161,2.0574866131417315,1.0881861290593915,1.0,1.0,0.0,1.0,0.0
56.80698250100782,0.6740615535088134,0.6825202763299342,1.0,1.0,0.0,0.0,0.0
1.367545271881665,0.3126682476988251,0.4670399746593397,0.0,1.0,0.0,0.0,0.0
0.5203246673372663,0.0453285453684194,0.5163694502382364,0.0,1.0,0.0,1.0,0.0
0.1227050406179289,0.4203996984598821,4.731506716578881,0.0,0.0,0.0,0.0,1.0
