distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
11.50026656683348,3.318677443915228,4.721694408497786,1.0,1.0,0.0,1.0,1.0
2.207256313145523,0.0344579311013837,5.742828280770663,1.0,1.0,0.0,0.0,0.0
6.772993365933062,1.5606262831093798,1.517847985578081,1.0,0.0,0.0,1.0,0.0
27.8424012720512,0.4178784357048054,7.036015894329596,1.0,0.0,0.0,1.0,1.0
3.4760208476843864,14.23201209338515,0.1818851711312165,1.0,1.0,0.0,0.0,0.0
18.8481032064094,3.5082698038457054,5.271873418910518,1.0,0.0,0.0,0.0,0.0
42.29261903055534,0.1537772168483737,6.224888211392597,1.0,0.0,0.0,1.0,1.0
4.278364211874307,0.2391441407908881,10.574895417202333,1.0,1.0,0.0,1.0,1.0
105.58804441684585,8.456229302706637,0.0635361525325323,1.0,1.0,1.0,1.0,0.0
22.12110222269933,30.90827083502728,0.2438916052131989,1.0,0.0,1.0,1.0,0.0
22.024631782602665,23.931601998690734,9.255365298871668,1.0,1.0,0.0,1.0,1.0
40.10932856884872,0.273079014277978,24.013634991171788,1.0,1.0,0.0,0.0,0.0
26.32782199165225,31.275203005478744,4.3053456642019485,1.0,0.0,0.0,1.0,1.0
69.09726806472679,1.3736335026900548,30.498887714841484,1.0,1.0,0.0,1.0,1.0
10.092868721891692,0.0791625848648756,4.975665151431134,1.0,1.0,0.0,1.0,1.0
0.4553028575471826,1.0678691560011897,0.0825919403739864,0.0,1.0,0.0,1.0,0.0
8.647709300342417,0.2526160364945676,2.244583823300298,1.0,0.0,0.0,1.0,0.0
0.6130473787333464,11.333918667042331,4.7931225162329545,0.0,0.0,0.0,1.0,1.0
1.725173219150311,22.110316190738462,10.7861938381406,0.0,1.0,0.0,1.0,1.0
42.82702443830452,1.6427750981497042,10.302901039150226,1.0,0.0,0.0,1.0,1.0
8.45535493889689,2.021162458865427,4.996303124155881,1.0,1.0,0.0,1.0,1.0
5.376819875525361,2.46680601317348,0.3743342056550073,1.0,0.0,0.0,1.0,0.0
125.59412109166446,1.0333701009751386,0.8094164433624168,1.0,0.0,0.0,1.0,1.0
363.9452533812282,60.4860497880773,2.1996613761445456,1.0,0.0,0.0,0.0,1.0
1.4094824327224804,0.7065468102285228,4.821222327696142,0.0,1.0,0.0,1.0,1.0
55.736067551132415,11.187690384531225,4.402312279375854,1.0,0.0,0.0,1.0,1.0
28.767810555990923,2.497139559382269,0.3157331245355275,1.0,0.0,0.0,0.0,0.0
4.385376618381168,2.266791466682716,2.3296630962416205,1.0,0.0,0.0,1.0,0.0
26.82771029783989,1.2362687572073103,5.24630565198192,1.0,0.0,0.0,1.0,1.0
0.7455245525681475,0.7228556121890755,0.5817558760695858,0.0,0.0,0.0,0.0,0.0
17.711686548449734,1.3357264418997965,4.153282150756505,1.0,0.0,0.0,1.0,1.0
96.63686710172584,0.5520102218237215,0.4344667585634715,1.0,0.0,0.0,0.0,0.0
2.6143334358622257,0.7140113751660913,2.0654160691858183,1.0,0.0,0.0,1.0,0.0
50.05440850611928,0.185842633428704,0.1921157882565089,1.0,0.0,0.0,1.0,0.0
